"","recoded_id","X","dob","birth_year","genetic_group","feed_group","amp_305_lactation","cull_date","cull_reason","herd_life","sample_date","rltl","tel_sample_no","residual_rltl_t","residual_rltl_tminus1","diff_rltl_res","sample_interval","change_at_t_1","abs_diff_rltl_res","age_d","age_m","age_y","live_wgt","cond_score","health_event_2week","health_event_fertil_all","health_event_mastitis_all","health_event_lame_all","sample_year","average_resid","rltl_change","AgeGroup","SamplesPerAnimal","Animal_No"
"90","10639",1163,"19/02/2009",2009,"S","1","10968.7","NULL","NULL","NULL","16/03/2010",1.253808454,2,0.106327,"0.23614098","-0.12981398","387","NULL","0.12981398",390,13,1,"NULL","2",0,"NULL","NULL","NULL","2010",0.0191600533333333,-0.0267929762,"older",6,295
"91","10639",1164,"19/02/2009",2009,"S","1","10968.7","NULL","NULL","NULL","05/07/2011",0.913470922,3,-0.077613905,"0.106327","-0.183940905","476","-0.12981398","0.183940905",866,28,2,"538","NULL",0,"NULL","NULL","NULL","2011",0.0191600533333333,-0.0267929762,"older",6,295
"92","10639",1165,"19/02/2009",2009,"S","1","10968.7","NULL","NULL","NULL","16/02/2012",0.994997227,4,-0.145430792,"-0.077613905","-0.067816887","226","-0.183940905","0.067816887",1092,36,3,"NULL","1.75",0,"NULL","NULL","NULL","2012",0.0191600533333333,-0.0267929762,"older",6,295
"93","10639",1166,"19/02/2009",2009,"S","1","10968.7","NULL","NULL","NULL","27/02/2013",0.848529628,5,-0.106639062,"-0.145430792","0.03879173","377","-0.067816887","0.03879173",1469,48,4,"NULL","2",0,"NULL","NULL","NULL","2013",0.0191600533333333,-0.0267929762,"older",6,295
"94","10639",1167,"19/02/2009",2009,"S","1","10968.7","NULL","NULL","NULL","15/05/2014",1.127471987,6,0.102176099,"-0.106639062","0.208815161","442","0.03879173","0.208815161",1911,63,5,"NULL","2.25",0,"NULL","NULL","NULL","2014",0.0191600533333333,-0.0267929762,"older",6,295
"95","10651",770,"07/04/2011",2011,"C","NULL","NULL","24/01/2013","ACCIDENT","658","12/04/2011",1.402469836,1,0.214452156,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.0853462315,-0.258211849,"young",2,296
"96","10651",771,"07/04/2011",2011,"C","NULL","NULL","24/01/2013","ACCIDENT","658","23/03/2012",1.066238892,2,-0.043759693,"0.214452156","-0.258211849","346","NULL","0.258211849",351,12,1,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.0853462315,-0.258211849,"young",2,296
"97","10654",667,"05/10/2009",2009,"S","2","7717.1","10/07/2014","REPEAT BREEDER","1739","14/10/2009",1.392431311,1,0.268007148,"NULL","NULL","NULL","NULL","NULL",9,0,0,"NULL","2",0,"8","0","0","2009",-0.0254181296,-0.12605682775,"young",5,297
"98","10654",668,"05/10/2009",2009,"S","2","7717.1","10/07/2014","REPEAT BREEDER","1739","28/03/2011",1.028319077,2,-0.081507928,"0.268007148","-0.349515076","530","NULL","0.349515076",539,18,1,"NULL","2",0,"8","0","0","2011",-0.0254181296,-0.12605682775,"older",5,297
"99","10654",669,"05/10/2009",2009,"S","2","7717.1","10/07/2014","REPEAT BREEDER","1739","20/02/2012",0.988012401,3,-0.073679884,"-0.081507928","0.007828044","329","-0.349515076","0.007828044",868,28,2,"NULL","1.75",0,"8","0","0","2012",-0.0254181296,-0.12605682775,"older",5,297
"100","10654",670,"05/10/2009",2009,"S","2","7717.1","10/07/2014","REPEAT BREEDER","1739","21/02/2013",1.076090561,4,-0.003689821,"-0.073679884","0.069990063","367","0.007828044","0.069990063",1235,40,3,"NULL","2",0,"8","0","0","2013",-0.0254181296,-0.12605682775,"older",5,297
"101","10654",671,"05/10/2009",2009,"S","2","7717.1","10/07/2014","REPEAT BREEDER","1739","10/07/2014",0.850638043,5,-0.236220163,"-0.003689821","-0.232530342","504","0.069990063","0.232530342",1739,57,5,"NULL","2.5",0,"8","0","0","2014",-0.0254181296,-0.12605682775,"older",5,297
"102","10723",1122,"01/02/2012",2012,"C","1","7925","16/11/2014","DIED","1019","03/02/2012",1.44592433,1,0.249279301,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","2.25",0,"1","0","0","2012",0.04018069825,-0.087069234,"young",4,298
"103","10723",1123,"01/02/2012",2012,"C","1","7925","16/11/2014","DIED","1019","07/03/2013",0.99981632,2,-0.015774097,"0.249279301","-0.265053398","398","NULL","0.265053398",400,13,1,"NULL","2.25",0,"1","0","0","2013",0.04018069825,-0.087069234,"older",4,298
"104","10723",1124,"01/02/2012",2012,"C","1","7925","16/11/2014","DIED","1019","13/05/2014",1.12716367,3,-0.06085401,"-0.015774097","-0.045079913","432","-0.265053398","0.045079913",832,27,2,"NULL","2.25",1,"1","0","0","2014",0.04018069825,-0.087069234,"older",4,298
"105","10723",1125,"01/02/2012",2012,"C","1","7925","16/11/2014","DIED","1019","16/11/2014",1.105898107,4,-0.011928401,"-0.06085401","0.048925609","187","-0.045079913","0.048925609",1019,33,3,"NULL","2.5",0,"1","0","0","2014",0.04018069825,-0.087069234,"older",4,298
"106","10729",985,"11/12/2008",2008,"C","NULL","651.3","16/11/2012","OTHER/SURPLUS","1436","16/12/2008",1.556167693,1,0.473626357,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2008",0.13554890725,-0.187512063333333,"young",4,299
"107","10729",986,"11/12/2008",2008,"C","NULL","651.3","16/11/2012","OTHER/SURPLUS","1436","16/03/2010",1.106369548,2,0.082551494,"0.473626357","-0.391074864","455","NULL","0.391074864",460,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2010",0.13554890725,-0.187512063333333,"older",4,299
"108","10729",987,"11/12/2008",2008,"C","NULL","651.3","16/11/2012","OTHER/SURPLUS","1436","28/02/2011",1.157820591,3,0.07492761,"0.082551494","-0.007623884","349","-0.391074864","0.007623884",809,27,2,"NULL","NULL",0,"NULL","NULL","NULL","2011",0.13554890725,-0.187512063333333,"older",4,299
"109","10729",988,"11/12/2008",2008,"C","NULL","651.3","16/11/2012","OTHER/SURPLUS","1436","27/02/2012",0.990946281,4,-0.088909832,"0.07492761","-0.163837442","364","-0.007623884","0.163837442",1173,38,3,"NULL","NULL",0,"NULL","NULL","NULL","2012",0.13554890725,-0.187512063333333,"older",4,299
"110","10742",1110,"03/07/2011",2011,"S","1","5167.45","01/09/2014","FOOT/LEG PROBLEMS","1156","08/07/2011",1.500008373,1,0.380854509,"NULL","NULL","NULL","NULL","NULL",5,0,0,"NULL","2.25",0,"1","0","1","2011",0.1249019525,-0.0776665503333333,"young",4,300
"111","10742",1111,"03/07/2011",2011,"S","1","5167.45","01/09/2014","FOOT/LEG PROBLEMS","1156","23/03/2012",1.125553183,2,-0.021928271,"0.380854509","-0.40278278","259","NULL","0.40278278",264,9,1,"NULL","2.25",0,"1","0","1","2012",0.1249019525,-0.0776665503333333,"young",4,300
"112","10742",1112,"03/07/2011",2011,"S","1","5167.45","01/09/2014","FOOT/LEG PROBLEMS","1156","13/03/2013",1.13238364,3,-0.007173286,"-0.021928271","0.014754985","355","-0.40278278","0.014754985",619,20,2,"NULL","2.25",0,"1","0","1","2013",0.1249019525,-0.0776665503333333,"older",4,300
"113","10742",1113,"03/07/2011",2011,"S","1","5167.45","01/09/2014","FOOT/LEG PROBLEMS","1156","28/05/2014",1.262636696,4,0.147854858,"-0.007173286","0.155028144","441","0.014754985","0.155028144",1060,35,3,"NULL","2",0,"1","0","1","2014",0.1249019525,-0.0776665503333333,"older",4,300
"114","10760",926,"04/01/2011",2011,"S","1","7636.133333","NULL","NULL","NULL","06/01/2011",1.011026415,1,-0.004237853,"NULL","NULL","NULL","NULL","NULL",2,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",-0.07031429075,-0.0225034403333333,"young",4,301
"115","10760",927,"04/01/2011",2011,"S","1","7636.133333","NULL","NULL","NULL","23/03/2012",0.986126859,2,-0.169835606,"-0.004237853","-0.165597753","442","NULL","0.165597753",444,15,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",-0.07031429075,-0.0225034403333333,"older",4,301
"116","10760",928,"04/01/2011",2011,"S","1","7636.133333","NULL","NULL","NULL","27/02/2013",1.078073478,3,-0.03543553,"-0.169835606","0.134400076","341","-0.165597753","0.134400076",785,26,2,"NULL","1.75",0,"NULL","NULL","NULL","2013",-0.07031429075,-0.0225034403333333,"older",4,301
"117","10760",929,"04/01/2011",2011,"S","1","7636.133333","NULL","NULL","NULL","15/05/2014",0.988962964,4,-0.071748174,"-0.03543553","-0.036312644","442","0.134400076","0.036312644",1227,40,3,"NULL","2",0,"NULL","NULL","NULL","2014",-0.07031429075,-0.0225034403333333,"older",4,301
"118","10846",789,"16/12/2011",2011,"C","NULL","3714.1","16/02/2015","NULL","1158","20/12/2011",0.860032874,1,-0.157504949,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","NULL",0,"1","0","0","2011",-0.155190574,-0.0085931315,"young",3,302
"119","10846",790,"16/12/2011",2011,"C","NULL","3714.1","16/02/2015","NULL","1158","07/03/2013",1.084233091,2,-0.133375561,"-0.157504949","0.024129388","443","NULL","0.024129388",447,15,1,"NULL","NULL",0,"1","0","0","2013",-0.155190574,-0.0085931315,"older",3,302
"120","10846",791,"16/12/2011",2011,"C","NULL","3714.1","16/02/2015","NULL","1158","12/05/2014",0.957291098,3,-0.174691212,"-0.133375561","-0.041315651","431","0.024129388","0.041315651",878,29,2,"NULL","NULL",0,"1","0","0","2014",-0.155190574,-0.0085931315,"older",3,302
"121","10936",591,"25/11/2011",2011,"C","NULL","NULL","21/11/2013","REPRODUCTIVE DISORDER","727","29/11/2011",1.028322388,1,-0.022787349,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","NULL",0,"NULL","NULL","NULL","2011",-0.0382000275,-0.030825357,"young",2,303
"122","10936",592,"25/11/2011",2011,"C","NULL","NULL","21/11/2013","REPRODUCTIVE DISORDER","727","07/03/2013",1.082831621,2,-0.053612706,"-0.022787349","-0.030825357","464","NULL","0.030825357",468,15,1,"NULL","NULL",0,"NULL","NULL","NULL","2013",-0.0382000275,-0.030825357,"older",2,303
"123","10952",847,"07/08/2009",2009,"C","2","6961.1","17/08/2016","MASTITIS","2567","19/08/2009",1.116154842,1,0.074769247,"NULL","NULL","NULL","NULL","NULL",12,0,0,"521","NULL",0,"NULL","NULL","NULL","2009",0.0880084533333333,-0.0185292088,"young",6,304
"124","10952",848,"07/08/2009",2009,"C","2","6961.1","17/08/2016","MASTITIS","2567","16/03/2010",1.147296507,2,0.124018973,"0.074769247","0.049249726","209","NULL","0.049249726",221,7,1,"521","NULL",0,"NULL","NULL","NULL","2010",0.0880084533333333,-0.0185292088,"young",6,304
"125","10952",849,"07/08/2009",2009,"C","2","6961.1","17/08/2016","MASTITIS","2567","28/03/2011",1.072948432,3,0.052298011,"0.124018973","-0.071720962","377","0.049249726","0.071720962",598,20,2,"521","NULL",0,"NULL","NULL","NULL","2011",0.0880084533333333,-0.0185292088,"older",6,304
"126","10952",850,"07/08/2009",2009,"C","2","6961.1","17/08/2016","MASTITIS","2567","22/02/2012",1.139381586,4,0.056488605,"0.052298011","0.004190595","331","-0.071720962","0.004190595",929,30,3,"NULL","2",0,"NULL","NULL","NULL","2012",0.0880084533333333,-0.0185292088,"older",6,304
"127","10952",851,"07/08/2009",2009,"C","2","6961.1","17/08/2016","MASTITIS","2567","22/02/2013",1.242103128,5,0.238352682,"0.056488605","0.181864077","366","0.004190595","0.181864077",1295,42,4,"NULL","1.75",0,"NULL","NULL","NULL","2013",0.0880084533333333,-0.0185292088,"older",6,304
"128","10952",852,"07/08/2009",2009,"C","2","6961.1","17/08/2016","MASTITIS","2567","14/05/2014",1.068837928,6,-0.017876798,"0.238352682","-0.25622948","446","0.181864077","0.25622948",1741,57,5,"NULL","2.5",0,"NULL","NULL","NULL","2014",0.0880084533333333,-0.0185292088,"older",6,304
"129","10953",139,"06/12/2010",2010,"C","1","8612.35","04/11/2014","REPEAT BREEDER","1429","10/12/2010",1.006144032,1,-0.076424935,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","1.75",0,"3","0","1","2010",-0.01042740075,0.018608002,"young",4,305
"130","10953",140,"06/12/2010",2010,"C","1","8612.35","04/11/2014","REPEAT BREEDER","1429","23/03/2012",1.183725697,2,0.114640059,"-0.076424935","0.191064994","469","NULL","0.191064994",473,16,1,"NULL","1.75",0,"3","0","1","2012",-0.01042740075,0.018608002,"older",4,305
"131","10953",141,"06/12/2010",2010,"C","1","8612.35","04/11/2014","REPEAT BREEDER","1429","27/02/2013",1.033682998,3,-0.059323798,"0.114640059","-0.173963857","341","0.191064994","0.173963857",814,27,2,"NULL","2",0,"3","0","1","2013",-0.01042740075,0.018608002,"older",4,305
"132","10953",142,"06/12/2010",2010,"C","1","8612.35","04/11/2014","REPEAT BREEDER","1429","15/05/2014",0.99838333,4,-0.020600929,"-0.059323798","0.038722869","442","-0.173963857","0.038722869",1256,41,3,"NULL","2.5",0,"3","0","1","2014",-0.01042740075,0.018608002,"older",4,305
"133","1099",1079,"16/02/2011",2011,"C","2","4744.35","NULL","NULL","NULL","22/02/2011",1.169438137,1,0.021956683,"NULL","NULL","NULL","NULL","NULL",6,0,0,"NULL","2.25",0,"NULL","NULL","NULL","2011",0.046502319,0.056501615,"young",4,38
"134","1099",1080,"16/02/2011",2011,"C","2","4744.35","NULL","NULL","NULL","23/03/2012",1.170103089,2,0.02187134,"0.021956683","-8.53E-05","395","NULL","8.53E-05",401,13,1,"NULL","2.25",0,"NULL","NULL","NULL","2012",0.046502319,0.056501615,"older",4,38
"135","1099",1081,"16/02/2011",2011,"C","2","4744.35","NULL","NULL","NULL","21/02/2013",1.006029026,3,-0.049280232,"0.02187134","-0.071151571","335","-0.0000853","0.071151571",736,24,2,"NULL","2.25",0,"NULL","NULL","NULL","2013",0.046502319,0.056501615,"older",4,38
"136","1099",1082,"16/02/2011",2011,"C","2","4744.35","NULL","NULL","NULL","16/05/2014",1.2944559,4,0.191461485,"-0.049280232","0.240741716","449","-0.071151571","0.240741716",1185,39,3,"NULL","1.5",0,"NULL","NULL","NULL","2014",0.046502319,0.056501615,"older",4,38
"137","1150",13,"27/10/2008",2008,"C","2","3894.966667","04/04/2013","UNKNOWN","1620","03/11/2008",0.966846357,1,-0.066365222,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.25",0,"6","1","1","2008",-0.130134031,9.45363333333301e-05,"young",4,39
"138","1150",14,"27/10/2008",2008,"C","2","3894.966667","04/04/2013","UNKNOWN","1620","15/03/2011",0.854159454,3,-0.219707058,"-0.066365222","-0.153341836","862","NULL","0.153341836",869,28,2,"NULL","2",0,"6","1","1","2011",-0.130134031,9.45363333333301e-05,"older",4,39
"139","1150",15,"27/10/2008",2008,"C","2","3894.966667","04/04/2013","UNKNOWN","1620","21/02/2012",0.89314526,4,-0.168382231,"-0.219707058","0.051324827","343","-0.153341836","0.051324827",1212,40,3,"NULL","3",1,"6","1","1","2012",-0.130134031,9.45363333333301e-05,"older",4,39
"140","1150",16,"27/10/2008",2008,"C","2","3894.966667","04/04/2013","UNKNOWN","1620","21/02/2013",1.007860005,5,-0.066081613,"-0.168382231","0.102300618","366","0.051324827","0.102300618",1578,52,4,"NULL","2.5",0,"6","1","1","2013",-0.130134031,9.45363333333301e-05,"older",4,39
"141","1178",220,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","20/02/2009",1.305019533,1,0.28492147,"NULL","NULL","NULL","NULL","NULL",8,0,0,"NULL","2.5",0,"NULL","NULL","NULL","2009",0.063856118,-0.055157564,"young",7,40
"142","1178",221,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","16/03/2010",1.281397964,2,0.285042838,"0.28492147","0.000121369","389","NULL","0.000121369",397,13,1,"NULL","2.5",0,"NULL","NULL","NULL","2010",0.063856118,-0.055157564,"older",7,40
"143","1178",222,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","25/03/2011",1.017856739,3,0.064044845,"0.285042838","-0.220997993","374","0.000121369","0.220997993",771,25,2,"NULL","1.75",0,"NULL","NULL","NULL","2011",0.063856118,-0.055157564,"older",7,40
"144","1178",223,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","22/02/2012",1.094413134,4,0.039583406,"0.064044845","-0.024461439","334","-0.220997993","0.024461439",1105,36,3,"NULL","1.25",0,"NULL","NULL","NULL","2012",0.063856118,-0.055157564,"older",7,40
"145","1178",224,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","22/02/2013",0.944339832,5,-0.105300621,"0.039583406","-0.144884028","366","-0.024461439","0.144884028",1471,48,4,"NULL","2.5",0,"NULL","NULL","NULL","2013",0.063856118,-0.055157564,"older",7,40
"146","1178",225,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","19/08/2014",1.03272706,6,-0.075275198,"-0.105300621","0.030025423","543","-0.144884028","0.030025423",2014,66,6,"NULL","1.5",0,"NULL","NULL","NULL","2014",0.063856118,-0.055157564,"older",7,40
"147","1178",226,"12/02/2009",2009,"S","2","6564.92","NULL","NULL","NULL","16/12/2014",0.912621775,7,-0.046023914,"-0.075275198","0.029251284","119","0.030025423","0.029251284",2133,70,6,"NULL","1.75",0,"NULL","NULL","NULL","2014",0.063856118,-0.055157564,"older",7,40
"148","124",36,"16/02/2009",2009,"S","2","5846.916667","17/07/2014","BRUCELLOSIS/ABORTED","1977","20/02/2009",1.171616704,1,0.167802284,"NULL","NULL","NULL","NULL","NULL",4,0,0,"NULL","2.75",0,"3","0","0","2009",0.106228058,-0.01293980875,"young",5,3
"149","124",37,"16/02/2009",2009,"S","2","5846.916667","17/07/2014","BRUCELLOSIS/ABORTED","1977","16/03/2010",1.161531675,2,-0.066053396,"0.167802284","-0.23385568","389","NULL","0.23385568",393,13,1,"NULL","2.75",0,"3","0","0","2010",0.106228058,-0.01293980875,"older",5,3
"150","124",38,"16/02/2009",2009,"S","2","5846.916667","17/07/2014","BRUCELLOSIS/ABORTED","1977","05/07/2011",1.056163937,3,0.097518248,"-0.066053396","0.163571644","476","-0.23385568","0.163571644",869,28,2,"487","NULL",0,"3","0","0","2011",0.106228058,-0.01293980875,"older",5,3
"151","124",39,"16/02/2009",2009,"S","2","5846.916667","17/07/2014","BRUCELLOSIS/ABORTED","1977","20/02/2012",1.421473972,4,0.215830105,"0.097518248","0.118311857","230","0.163571644","0.118311857",1099,36,3,"NULL","3.25",0,"3","0","0","2012",0.106228058,-0.01293980875,"older",5,3
"152","124",40,"16/02/2009",2009,"S","2","5846.916667","17/07/2014","BRUCELLOSIS/ABORTED","1977","21/02/2013",1.224258197,5,0.116043049,"0.215830105","-0.099787056","367","0.118311857","0.099787056",1466,48,4,"NULL","2.5",0,"3","0","0","2013",0.106228058,-0.01293980875,"older",5,3
"153","1284",564,"20/04/2011",2011,"S","1","4064.05","01/06/2014","DIED","1138","27/04/2011",1.014141568,1,-0.059752575,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.5",0,"2","0","1","2011",-0.025712798,-0.0292820146666667,"young",4,41
"154","1284",565,"20/04/2011",2011,"S","1","4064.05","01/06/2014","DIED","1138","23/03/2012",1.081779236,2,0.026469978,"-0.059752575","0.086222553","331","NULL","0.086222553",338,11,1,"NULL","2.5",0,"2","0","1","2012",-0.025712798,-0.0292820146666667,"young",4,41
"155","1284",566,"20/04/2011",2011,"S","1","4064.05","01/06/2014","DIED","1138","13/03/2013",1.11309498,3,0.078030023,"0.026469978","0.051560045","355","0.086222553","0.051560045",693,23,2,"NULL","2.5",0,"2","0","1","2013",-0.025712798,-0.0292820146666667,"older",4,41
"156","1284",567,"20/04/2011",2011,"S","1","4064.05","01/06/2014","DIED","1138","01/06/2014",0.893786977,4,-0.147598618,"0.078030023","-0.225628642","445","0.051560045","0.225628642",1138,37,3,"NULL","2.25",1,"2","0","1","2014",-0.025712798,-0.0292820146666667,"older",4,41
"157","1286",743,"05/11/2010",2010,"C","NULL","2765.35","14/08/2014","NOT SERVED - POLICY","1378","12/11/2010",1.288284377,1,0.115893037,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","NULL",0,"2","0","0","2010",0.16224578625,-0.00729197000000001,"young",4,42
"158","1286",744,"05/11/2010",2010,"C","NULL","2765.35","14/08/2014","NOT SERVED - POLICY","1378","23/03/2012",1.201331318,2,0.062176128,"0.115893037","-0.053716909","497","NULL","0.053716909",504,17,1,"NULL","NULL",0,"2","0","0","2012",0.16224578625,-0.00729197000000001,"older",4,42
"159","1286",745,"05/11/2010",2010,"C","NULL","2765.35","14/08/2014","NOT SERVED - POLICY","1378","11/03/2013",1.428006589,3,0.376896852,"0.062176128","0.314720723","353","-0.053716909","0.314720723",857,28,2,"NULL","NULL",0,"2","0","0","2013",0.16224578625,-0.00729197000000001,"older",4,42
"160","1286",746,"05/11/2010",2010,"C","NULL","2765.35","14/08/2014","NOT SERVED - POLICY","1378","14/08/2014",1.242248877,4,0.094017128,"0.376896852","-0.282879724","521","0.314720723","0.282879724",1378,45,4,"NULL","NULL",0,"2","0","0","2014",0.16224578625,-0.00729197000000001,"older",4,42
"161","1362",440,"14/04/2009",2009,"C","1","8612.266667","08/04/2015","NULL","2185","21/04/2009",1.384044907,1,0.303282124,"NULL","NULL","NULL","NULL","NULL",7,0,0,"NULL","2.75",0,"5","0","0","2009",-0.0282551638333333,-0.0557979962,"young",6,43
"162","1362",441,"14/04/2009",2009,"C","1","8612.266667","08/04/2015","NULL","2185","16/03/2010",0.926425508,2,-0.087082958,"0.303282124","-0.390365082","329","NULL","0.390365082",336,11,1,"NULL","2.75",0,"5","0","0","2010",-0.0282551638333333,-0.0557979962,"young",6,43
"163","1362",442,"14/04/2009",2009,"C","1","8612.266667","08/04/2015","NULL","2185","05/07/2011",1.105509346,3,-0.107144473,"-0.087082958","-0.020061515","476","-0.390365082","0.020061515",812,27,2,"560","2.5",0,"5","0","0","2011",-0.0282551638333333,-0.0557979962,"older",6,43
"164","1362",443,"14/04/2009",2009,"C","1","8612.266667","08/04/2015","NULL","2185","17/02/2012",0.966910896,4,-0.099571428,"-0.107144473","0.007573045","227","-0.020061515","0.007573045",1039,34,3,"NULL","2.5",0,"5","0","0","2012",-0.0282551638333333,-0.0557979962,"older",6,43
